TIME;drivetrain/gearbox/rpmMatchingRpmTarget;engine/rpm;drivetrain/gearbox/dsg/nextGear;sensors/gear;drivetrain/gearbox/state;drivetrain/gearbox/dsg/diagnosticFlags;drivetrain/gearSelector/position;drivetrain/gearbox/dsg/gearSelectorPosition;drivetrain/gearbox/stateTimer;drivetrain/torqueEstimation/engineTorquePercent;drivetrain/torqueEstimation/dsgEngineTorquePercent;drivetrain/gearbox/dsg/requestedTorque;ignition/angle;drivetrain/gearbox/torqueReduction/dbwCorrection;drivetrain/gearbox/torqueReduction/cylinderCut;drivetrain/gearbox/torqueReduction/ignCorrection;drivetrain/gearbox/torqueReduction;sensors/tps1;dbw/target
175.900;0;979;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
175.920;;985;;;;;;;;;;;5.000;;;;;3.500;3.400
175.940;;990;0;1;0;;0;0;;;;0.000;;;0.000;;;;
175.960;;994;;;;;;;;;;;4.200;;;;;3.500;3.400
175.980;;993;;;;;;;;;;;;;;;;;
176.000;0;993;;;;0;;;0;0.000;0.000;;4.000;0.000;;0.000;0.000;3.500;3.400
176.020;;987;;;;;;;;;;;;;;;;;
176.040;;985;0;1;0;;0;0;;;;0.000;4.300;;0.000;;;3.500;3.400
176.060;;981;;;;;;;;;;;;;;;;;
176.080;;985;;;;;;;;;;;4.600;;;;;3.500;3.400
176.100;0;985;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
176.120;;979;;;;;;;;;;;4.300;;;;;3.500;3.400
176.140;;968;0;1;0;;0;0;;;;0.000;;;0.000;;;;
176.160;;963;;;;;;;;;;;5.300;;;;;3.500;3.400
176.180;;964;;;;;;;;;;;;;;;;;
176.200;0;969;;;;0;;;0;0.000;0.000;;5.500;0.000;;0.000;0.000;3.500;3.400
176.220;;971;;;;;;;;;;;;;;;;;
176.240;;968;0;1;0;;0;0;;;;0.000;5.200;;0.000;;;3.500;3.400
176.260;;958;;;;;;;;;;;;;;;;;
176.280;;948;;;;;;;;;;;5.900;;;;;3.500;3.400
176.300;0;947;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
176.320;;954;;;;;;;;;;;6.500;;;;;3.500;3.400
176.340;;962;0;1;0;;0;0;;;;0.000;;;0.000;;;;
176.360;;964;;;;;;;;;;;5.700;;;;;3.500;3.400
176.380;;966;;;;;;;;;;;;;;;;;
176.400;0;964;;;;0;;;0;0.000;0.000;;5.500;0.000;;0.000;0.000;3.500;3.400
176.420;;964;;;;;;;;;;;;;;;;;
176.440;;964;0;1;0;;0;0;;;;0.000;5.500;;0.000;;;3.500;3.400
176.460;;966;;;;;;;;;;;;;;;;;
176.480;;963;;;;;;;;;;;5.500;;;;;3.500;3.400
176.500;0;960;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
176.520;;955;;;;;;;;;;;5.800;;;;;3.500;3.400
176.540;;954;0;1;0;;0;0;;;;0.000;;;0.000;;;;
176.560;;951;;;;;;;;;;;6.300;;;;;3.500;3.400
176.580;;952;;;;;;;;;;;;;;;;;
176.600;0;951;;;;0;;;0;0.000;0.000;;6.300;0.000;;0.000;0.000;3.500;3.400
176.620;;949;;;;;;;;;;;;;;;;;
176.640;;945;0;1;0;;0;0;;;;0.000;6.600;;0.000;;;3.500;3.400
176.660;;941;;;;;;;;;;;;;;;;;
176.680;;940;;;;;;;;;;;7.100;;;;;3.500;3.400
176.700;0;938;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
176.720;;935;;;;;;;;;;;7.300;;;;;3.500;3.400
176.740;;934;0;1;0;;0;0;;;;0.000;;;0.000;;;;
176.760;;939;;;;;;;;;;;7.700;;;;;3.500;3.400
176.780;;949;;;;;;;;;;;;;;;;;
176.800;0;955;;;;0;;;0;0.000;0.000;;6.800;0.000;;0.000;0.000;3.500;3.400
176.820;;960;;;;;;;;;;;;;;;;;
176.840;;965;0;1;0;;0;0;;;;0.000;6.200;;0.000;;;3.500;3.400
176.860;;973;;;;;;;;;;;;;;;;;
176.880;;982;;;;;;;;;;;5.500;;;;;3.500;3.400
176.900;0;989;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
176.920;;989;;;;;;;;;;;4.500;;;;;3.500;3.400
176.940;;979;0;1;0;;0;0;;;;0.000;;;0.000;;;;
176.960;;970;;;;;;;;;;;5.100;;;;;3.500;3.400
176.980;;963;;;;;;;;;;;;;;;;;
177.000;0;964;;;;0;;;0;0.000;0.000;;5.900;0.000;;0.000;0.000;3.500;3.400
177.020;;959;;;;;;;;;;;;;;;;;
177.040;;955;0;1;0;;0;0;;;;0.000;6.100;;0.000;;;3.500;3.400
177.060;;945;;;;;;;;;;;;;;;;;
177.080;;941;;;;;;;;;;;7.000;;;;;3.500;3.400
177.100;0;940;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
177.120;;942;;;;;;;;;;;7.400;;;;;3.500;3.400
177.140;;944;0;1;0;;0;0;;;;0.000;;;0.000;;;;
177.160;;949;;;;;;;;;;;7.200;;;;;3.500;3.400
177.180;;952;;;;;;;;;;;;;;;;;
177.200;0;955;;;;0;;;0;0.000;0.000;;6.800;0.000;;0.000;0.000;3.500;3.400
177.220;;954;;;;;;;;;;;;;;;;;
177.240;;958;0;1;0;;0;0;;;;0.000;6.700;;0.000;;;3.500;3.400
177.260;;961;;;;;;;;;;;;;;;;;
177.280;;965;;;;;;;;;;;6.200;;;;;3.500;3.400
177.300;0;963;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
177.320;;960;;;;;;;;;;;6.200;;;;;3.500;3.400
177.340;;963;0;1;0;;0;0;;;;0.000;;;0.000;;;;
177.360;;970;;;;;;;;;;;6.200;;;;;3.500;3.400
177.380;;973;;;;;;;;;;;;;;;;;
177.400;0;970;;;;0;;;0;0.000;0.000;;5.500;0.000;;0.000;0.000;3.500;3.400
177.420;;971;;;;;;;;;;;;;;;;;
177.440;;975;0;1;0;;0;0;;;;0.000;5.600;;0.000;;;3.500;3.400
177.460;;980;;;;;;;;;;;;;;;;;
177.480;;983;;;;;;;;;;;5.200;;;;;3.500;3.400
177.500;0;990;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
177.520;;992;;;;;;;;;;;4.500;;;;;3.500;3.400
177.540;;991;0;1;0;;0;0;;;;0.000;;;0.000;;;;
177.560;;989;;;;;;;;;;;4.400;;;;;3.500;3.400
177.580;;989;;;;;;;;;;;;;;;;;
177.600;0;982;;;;0;;;0;0.000;0.000;;4.400;0.000;;0.000;0.000;3.500;3.400
177.620;;972;;;;;;;;;;;;;;;;;
177.640;;960;0;1;0;;0;0;;;;0.000;5.500;;0.000;;;3.500;3.400
177.660;;954;;;;;;;;;;;;;;;;;
177.680;;952;;;;;;;;;;;6.500;;;;;3.500;3.400
177.700;0;955;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
177.720;;959;;;;;;;;;;;6.400;;;;;3.500;3.400
177.740;;964;0;1;0;;0;0;;;;0.000;;;0.000;;;;
177.760;;968;;;;;;;;;;;5.800;;;;;3.500;3.400
177.780;;970;;;;;;;;;;;;;;;;;
177.800;0;967;;;;0;;;0;0.000;0.000;;5.500;0.000;;0.000;0.000;3.500;3.400
177.820;;962;;;;;;;;;;;;;;;;;
177.840;;960;0;1;0;;0;0;;;;0.000;6.000;;0.000;;;3.500;3.400
177.860;;959;;;;;;;;;;;;;;;;;
177.880;;960;;;;;;;;;;;6.100;;;;;3.500;3.400
177.900;0;967;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
177.920;;981;;;;;;;;;;;5.600;;;;;3.500;3.400
177.940;;988;0;1;0;;0;0;;;;0.000;;;0.000;;;;
177.960;;988;;;;;;;;;;;4.500;;;;;3.500;3.400
177.980;;979;;;;;;;;;;;;;;;;;
178.000;0;972;;;;0;;;0;0.000;0.000;;5.000;0.000;;0.000;0.000;3.500;3.400
178.020;;962;;;;;;;;;;;;;;;;;
178.040;;957;0;1;0;;0;0;;;;0.000;5.900;;0.000;;;3.500;3.400
178.060;;955;;;;;;;;;;;;;;;;;
178.080;;957;;;;;;;;;;;6.300;;;;;3.500;3.400
178.100;0;958;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
178.120;;959;;;;;;;;;;;6.200;;;;;3.500;3.400
178.140;;965;0;1;0;;0;0;;;;0.000;;;0.000;;;;
178.160;;971;;;;;;;;;;;5.700;;;;;3.500;3.400
178.180;;971;;;;;;;;;;;;;;;;;
178.200;0;964;;;;0;;;0;0.000;0.000;;5.500;0.000;;0.000;0.000;3.500;3.400
178.220;;960;;;;;;;;;;;;;;;;;
178.240;;958;0;1;0;;0;0;;;;0.000;6.000;;0.000;;;3.500;3.400
178.260;;960;;;;;;;;;;;;;;;;;
178.280;;960;;;;;;;;;;;6.000;;;;;3.500;3.400
178.300;0;960;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
178.320;;957;;;;;;;;;;;6.100;;;;;3.500;3.400
178.340;;959;0;1;0;;0;0;;;;0.000;;;0.000;;;;
178.360;;962;;;;;;;;;;;6.100;;;;;3.500;3.400
178.380;;965;;;;;;;;;;;;;;;;;
178.400;0;961;;;;0;;;0;0.000;0.000;;5.800;0.000;;0.000;0.000;3.500;3.400
178.420;;955;;;;;;;;;;;;;;;;;
178.440;;949;0;1;0;;0;0;;;;0.000;6.500;;0.000;;;3.500;3.400
178.460;;947;;;;;;;;;;;;;;;;;
178.480;;949;;;;;;;;;;;6.900;;;;;3.500;3.400
178.500;0;957;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
178.520;;969;;;;;;;;;;;6.400;;;;;3.500;3.400
178.540;;978;0;1;0;;0;0;;;;0.000;;;0.000;;;;
178.560;;983;;;;;;;;;;;5.100;;;;;3.500;3.400
178.580;;986;;;;;;;;;;;;;;;;;
178.600;0;988;;;;0;;;0;0.000;0.000;;4.600;0.000;;0.000;0.000;3.500;3.400
178.620;;984;;;;;;;;;;;;;;;;;
178.640;;975;0;1;0;;0;0;;;;0.000;4.700;;0.000;;;3.500;3.400
178.660;;963;;;;;;;;;;;;;;;;;
178.680;;956;;;;;;;;;;;5.900;;;;;3.500;3.400
178.700;0;952;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
178.720;;952;;;;;;;;;;;6.600;;;;;3.500;3.400
178.740;;953;0;1;0;;0;0;;;;0.000;;;0.000;;;;
178.760;;954;;;;;;;;;;;6.500;;;;;3.500;3.400
178.780;;952;;;;;;;;;;;;;;;;;
178.800;0;948;;;;0;;;0;0.000;0.000;;6.600;0.000;;0.000;0.000;3.500;3.400
178.820;;945;;;;;;;;;;;;;;;;;
178.840;;947;0;1;0;;0;0;;;;0.000;7.100;;0.000;;;3.500;3.400
178.860;;952;;;;;;;;;;;;;;;;;
178.880;;961;;;;;;;;;;;6.600;;;;;3.500;3.400
178.900;0;964;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
178.920;;966;;;;;;;;;;;5.900;;;;;3.500;3.400
178.940;;963;0;1;0;;0;0;;;;0.000;;;0.000;;;;
178.960;;967;;;;;;;;;;;6.000;;;;;3.500;3.400
178.980;;970;;;;;;;;;;;;;;;;;
179.000;0;970;;;;0;;;0;0.000;0.000;;5.600;0.000;;0.000;0.000;3.500;3.400
179.020;;968;;;;;;;;;;;;;;;;;
179.040;;970;0;1;0;;0;0;;;;0.000;5.700;;0.000;;;3.500;3.400
179.060;;979;;;;;;;;;;;;;;;;;
179.080;;983;;;;;;;;;;;5.100;;;;;3.500;3.400
179.100;0;982;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
179.120;;975;;;;;;;;;;;4.900;;;;;3.500;3.400
179.140;;973;0;1;0;;0;0;;;;0.000;;;0.000;;;;
179.160;;975;;;;;;;;;;;5.400;;;;;3.500;3.400
179.180;;976;;;;;;;;;;;;;;;;;
179.200;0;977;;;;0;;;0;0.000;0.000;;5.200;0.000;;0.000;0.000;3.500;3.400
179.220;;977;;;;;;;;;;;;;;;;;
179.240;;978;0;1;0;;0;0;;;;0.000;5.100;;0.000;;;3.500;3.400
179.260;;979;;;;;;;;;;;;;;;;;
179.280;;978;;;;;;;;;;;5.000;;;;;3.500;3.400
179.300;0;979;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
179.320;;976;;;;;;;;;;;5.000;;;;;3.500;3.400
179.340;;969;0;1;0;;0;0;;;;0.000;;;0.000;;;;
179.360;;961;;;;;;;;;;;5.500;;;;;3.500;3.400
179.380;;957;;;;;;;;;;;;;;;;;
179.400;0;956;;;;0;;;0;0.000;0.000;;6.200;0.000;;0.000;0.000;3.500;3.400
179.420;;958;;;;;;;;;;;;;;;;;
179.440;;962;0;1;0;;0;0;;;;0.000;6.100;;0.000;;;3.500;3.400
179.460;;964;;;;;;;;;;;;;;;;;
179.480;;962;;;;;;;;;;;5.800;;;;;3.500;3.400
179.500;0;957;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
179.520;;959;;;;;;;;;;;6.300;;;;;3.500;3.400
179.540;;964;0;1;0;;0;0;;;;0.000;;;0.000;;;;
179.560;;969;;;;;;;;;;;5.700;;;;;3.500;3.400
179.580;;967;;;;;;;;;;;;;;;;;
179.600;0;967;;;;0;;;0;0.000;0.000;;5.600;0.000;;0.000;0.000;3.500;3.400
179.620;;962;;;;;;;;;;;;;;;;;
179.640;;962;0;1;0;;0;0;;;;0.000;5.900;;0.000;;;3.500;3.400
179.660;;959;;;;;;;;;;;;;;;;;
179.680;;963;;;;;;;;;;;6.000;;;;;3.500;3.400
179.700;0;959;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
179.720;;956;;;;;;;;;;;6.100;;;;;3.500;3.400
179.740;;952;0;1;0;;0;0;;;;0.000;;;0.000;;;;
179.760;;955;;;;;;;;;;;6.600;;;;;3.500;3.400
179.780;;954;;;;;;;;;;;;;;;;;
179.800;0;949;;;;0;;;0;0.000;0.000;;6.500;0.000;;0.000;0.000;3.500;3.400
179.820;;943;;;;;;;;;;;;;;;;;
179.840;;942;0;1;0;;0;0;;;;0.000;7.200;;0.000;;;3.500;3.400
179.860;;946;;;;;;;;;;;;;;;;;
179.880;;950;;;;;;;;;;;7.000;;;;;3.500;3.400
179.900;0;955;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
179.920;;960;;;;;;;;;;;6.500;;;;;3.500;3.400
179.940;;964;0;1;0;;0;0;;;;0.000;;;0.000;;;;
179.960;;967;;;;;;;;;;;6.000;;;;;3.500;3.400
179.980;;978;;;;;;;;;;;;;;;;;
180.000;0;987;;;;0;;;0;0.000;0.000;;5.200;0.000;;0.000;0.000;3.500;3.400
180.020;;994;;;;;;;;;;;;;;;;;
180.040;;994;0;1;0;;0;0;;;;0.000;4.200;;0.000;;;3.500;3.400
180.060;;998;;;;;;;;;;;;;;;;;
180.080;;998;;;;;;;;;;;3.900;;;;;3.500;3.400
180.100;0;998;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
180.120;;994;;;;;;;;;;;3.800;;;;;3.500;3.400
180.140;;992;0;1;0;;0;0;;;;0.000;;;0.000;;;;
180.160;;987;;;;;;;;;;;4.100;;;;;3.500;3.400
180.180;;984;;;;;;;;;;;;;;;;;
180.200;0;984;;;;0;;;0;0.000;0.000;;4.500;0.000;;0.000;0.000;3.500;3.400
180.220;;984;;;;;;;;;;;;;;;;;
180.240;;980;0;1;0;;0;0;;;;0.000;4.600;;0.000;;;3.500;3.400
180.260;;973;;;;;;;;;;;;;;;;;
180.280;;967;;;;;;;;;;;5.200;;;;;3.500;3.400
180.300;0;961;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
180.320;;960;;;;;;;;;;;5.800;;;;;3.500;3.400
180.340;;957;0;1;0;;0;0;;;;0.000;;;0.000;;;;
180.360;;957;;;;;;;;;;;6.100;;;;;3.500;3.400
180.380;;956;;;;;;;;;;;;;;;;;
180.400;0;957;;;;0;;;0;0.000;0.000;;6.100;0.000;;0.000;0.000;3.500;3.400
180.420;;957;;;;;;;;;;;;;;;;;
180.440;;959;0;1;0;;0;0;;;;0.000;6.100;;0.000;;;3.500;3.400
180.460;;961;;;;;;;;;;;;;;;;;
180.480;;962;;;;;;;;;;;5.800;;;;;3.500;3.400
180.500;0;962;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
180.520;;961;;;;;;;;;;;5.800;;;;;3.500;3.400
180.540;;960;0;1;0;;0;0;;;;0.000;;;0.000;;;;
180.560;;956;;;;;;;;;;;5.900;;;;;3.500;3.400
180.580;;950;;;;;;;;;;;;;;;;;
180.600;0;945;;;;0;;;0;0.000;0.000;;6.600;0.000;;0.000;0.000;3.500;3.400
180.620;;941;;;;;;;;;;;;;;;;;
180.640;;940;0;1;0;;0;0;;;;0.000;7.100;;0.000;;;3.500;3.400
180.660;;937;;;;;;;;;;;;;;;;;
180.680;;937;;;;;;;;;;;7.400;;;;;3.500;3.400
180.700;0;939;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
180.720;;945;;;;;;;;;;;7.300;;;;;3.500;3.400
180.740;;948;0;1;0;;0;0;;;;0.000;;;0.000;;;;
180.760;;950;;;;;;;;;;;6.800;;;;;3.500;3.400
180.780;;953;;;;;;;;;;;;;;;;;
180.800;0;959;;;;0;;;0;0.000;0.000;;6.500;0.000;;0.000;0.000;3.500;3.400
180.820;;962;;;;;;;;;;;;;;;;;
180.840;;961;0;1;0;;0;0;;;;0.000;6.000;;0.000;;;3.500;3.400
180.860;;960;;;;;;;;;;;;;;;;;
180.880;;959;;;;;;;;;;;6.100;;;;;3.500;3.400
180.900;0;963;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
180.920;;969;;;;;;;;;;;5.900;;;;;3.500;3.400
180.940;;975;0;1;0;;0;0;;;;0.000;;;0.000;;;;
180.960;;974;;;;;;;;;;;5.300;;;;;3.500;3.400
180.980;;972;;;;;;;;;;;;;;;;;
181.000;0;975;;;;0;;;0;0.000;0.000;;5.500;0.000;;0.000;0.000;3.500;3.400
181.020;;986;;;;;;;;;;;;;;;;;
181.040;;992;0;1;0;;0;0;;;;0.000;4.600;;0.000;;;3.500;3.400
181.060;;996;;;;;;;;;;;;;;;;;
181.080;;993;;;;;;;;;;;3.900;;;;;3.500;3.400
181.100;0;990;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
181.120;;987;;;;;;;;;;;4.200;;;;;3.500;3.400
181.140;;985;0;1;0;;0;0;;;;0.000;;;0.000;;;;
181.160;;983;;;;;;;;;;;4.500;;;;;3.500;3.400
181.180;;977;;;;;;;;;;;;;;;;;
181.200;0;969;;;;0;;;0;0.000;0.000;;5.000;0.000;;0.000;0.000;3.500;3.400
181.220;;963;;;;;;;;;;;;;;;;;
181.240;;965;0;1;0;;0;0;;;;0.000;5.700;;0.000;;;3.500;3.400
181.260;;965;;;;;;;;;;;;;;;;;
181.280;;964;;;;;;;;;;;5.500;;;;;3.500;3.400
181.300;0;955;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
181.320;;948;;;;;;;;;;;6.200;;;;;3.500;3.400
181.340;;947;0;1;0;;0;0;;;;0.000;;;0.000;;;;
181.360;;951;;;;;;;;;;;6.600;;;;;3.500;3.400
181.380;;953;;;;;;;;;;;;;;;;;
181.400;0;954;;;;0;;;0;0.000;0.000;;6.300;0.000;;0.000;0.000;3.500;3.400
181.420;;953;;;;;;;;;;;;;;;;;
181.440;;954;0;1;0;;0;0;;;;0.000;6.400;;0.000;;;3.500;3.400
181.460;;955;;;;;;;;;;;;;;;;;
181.480;;958;;;;;;;;;;;6.300;;;;;3.500;3.400
181.500;0;960;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
181.520;;962;;;;;;;;;;;6.000;;;;;3.500;3.400
181.540;;963;0;1;0;;0;0;;;;0.000;;;0.000;;;;
181.560;;962;;;;;;;;;;;5.800;;;;;3.500;3.400
181.580;;962;;;;;;;;;;;;;;;;;
181.600;0;964;;;;0;;;0;0.000;0.000;;5.900;0.000;;0.000;0.000;3.500;3.400
181.620;;968;;;;;;;;;;;;;;;;;
181.640;;969;0;1;0;;0;0;;;;0.000;5.500;;0.000;;;3.500;3.400
181.660;;965;;;;;;;;;;;;;;;;;
181.680;;960;;;;;;;;;;;5.700;;;;;3.500;3.400
181.700;0;959;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
181.720;;959;;;;;;;;;;;6.000;;;;;3.500;3.400
181.740;;961;0;1;0;;0;0;;;;0.000;;;0.000;;;;
181.760;;964;;;;;;;;;;;5.900;;;;;3.500;3.400
181.780;;970;;;;;;;;;;;;;;;;;
181.800;0;974;;;;0;;;0;0.000;0.000;;5.500;0.000;;0.000;0.000;3.500;3.400
181.820;;975;;;;;;;;;;;;;;;;;
181.840;;970;0;1;0;;0;0;;;;0.000;5.200;;0.000;;;3.500;3.400
181.860;;965;;;;;;;;;;;;;;;;;
181.880;;958;;;;;;;;;;;5.700;;;;;3.500;3.400
181.900;0;955;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
181.920;;956;;;;;;;;;;;6.300;;;;;3.500;3.400
181.940;;964;0;1;0;;0;0;;;;0.000;;;0.000;;;;
181.960;;972;;;;;;;;;;;5.700;;;;;3.500;3.400
181.980;;978;;;;;;;;;;;;;;;;;
182.000;0;979;;;;0;;;0;0.000;0.000;;5.000;0.000;;0.000;0.000;3.500;3.400
182.020;;980;;;;;;;;;;;;;;;;;
182.040;;983;0;1;0;;0;0;;;;0.000;4.800;;0.000;;;3.500;3.400
182.060;;982;;;;;;;;;;;;;;;;;
182.080;;976;;;;;;;;;;;4.600;;;;;3.500;3.400
182.100;0;967;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
182.120;;962;;;;;;;;;;;5.500;;;;;3.500;3.400
182.140;;961;0;1;0;;0;0;;;;0.000;;;0.000;;;;
182.160;;961;;;;;;;;;;;5.800;;;;;3.500;3.400
182.180;;962;;;;;;;;;;;;;;;;;
182.200;0;960;;;;0;;;0;0.000;0.000;;5.700;0.000;;0.000;0.000;3.500;3.400
182.220;;960;;;;;;;;;;;;;;;;;
182.240;;956;0;1;0;;0;0;;;;0.000;5.900;;0.000;;;3.500;3.400
182.260;;959;;;;;;;;;;;;;;;;;
182.280;;965;;;;;;;;;;;6.000;;;;;3.500;3.400
182.300;0;971;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
182.320;;974;;;;;;;;;;;5.300;;;;;3.500;3.400
182.340;;968;0;1;0;;0;0;;;;0.000;;;0.000;;;;
182.360;;964;;;;;;;;;;;5.500;;;;;3.500;3.400
182.380;;958;;;;;;;;;;;;;;;;;
182.400;0;955;;;;0;;;0;0.000;0.000;;6.000;0.000;;0.000;0.000;3.500;3.400
182.420;;952;;;;;;;;;;;;;;;;;
182.440;;951;0;1;0;;0;0;;;;0.000;6.400;;0.000;;;3.500;3.400
182.460;;950;;;;;;;;;;;;;;;;;
182.480;;950;;;;;;;;;;;6.500;;;;;3.500;3.400
182.500;0;952;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
182.520;;958;;;;;;;;;;;6.400;;;;;3.500;3.400
182.540;;963;0;1;0;;0;0;;;;0.000;;;0.000;;;;
182.560;;962;;;;;;;;;;;5.800;;;;;3.500;3.400
182.580;;960;;;;;;;;;;;;;;;;;
182.600;0;959;;;;0;;;0;0.000;0.000;;6.000;0.000;;0.000;0.000;3.500;3.400
182.620;;963;;;;;;;;;;;;;;;;;
182.640;;963;0;1;0;;0;0;;;;0.000;5.800;;0.000;;;3.500;3.400
182.660;;965;;;;;;;;;;;;;;;;;
182.680;;959;;;;;;;;;;;5.700;;;;;3.500;3.400
182.700;0;959;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
182.720;;957;;;;;;;;;;;6.100;;;;;3.500;3.400
182.740;;965;0;1;0;;0;0;;;;0.000;;;0.000;;;;
182.760;;970;;;;;;;;;;;5.600;;;;;3.500;3.400
182.780;;974;;;;;;;;;;;;;;;;;
182.800;0;973;;;;0;;;0;0.000;0.000;;5.200;0.000;;0.000;0.000;3.500;3.400
182.820;;971;;;;;;;;;;;;;;;;;
182.840;;972;0;1;0;;0;0;;;;0.000;5.400;;0.000;;;3.500;3.400
182.860;;977;;;;;;;;;;;;;;;;;
182.880;;982;;;;;;;;;;;5.000;;;;;3.500;3.400
182.900;0;983;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
182.920;;983;;;;;;;;;;;4.700;;;;;3.500;3.400
182.940;;986;0;1;0;;0;0;;;;0.000;;;0.000;;;;
182.960;;991;;;;;;;;;;;4.400;;;;;3.500;3.400
182.980;;993;;;;;;;;;;;;;;;;;
183.000;0;990;;;;0;;;0;0.000;0.000;;3.900;0.000;;0.000;0.000;3.500;3.400
183.020;;983;;;;;;;;;;;;;;;;;
183.040;;979;0;1;0;;0;0;;;;0.000;4.400;;0.000;;;3.500;3.400
183.060;;976;;;;;;;;;;;;;;;;;
183.080;;974;;;;;;;;;;;4.800;;;;;3.500;3.400
183.100;0;967;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
183.120;;959;;;;;;;;;;;5.400;;;;;3.500;3.400
183.140;;949;0;1;0;;0;0;;;;0.000;;;0.000;;;;
183.160;;944;;;;;;;;;;;6.400;;;;;3.500;3.400
183.180;;941;;;;;;;;;;;;;;;;;
183.200;0;946;;;;0;;;0;0.000;0.000;;6.900;0.000;;0.000;0.000;3.500;3.400
183.220;;949;;;;;;;;;;;;;;;;;
183.240;;951;0;1;0;;0;0;;;;0.000;6.400;;0.000;;;3.500;3.400
183.260;;948;;;;;;;;;;;;;;;;;
183.280;;946;;;;;;;;;;;6.500;;;;;3.500;3.400
183.300;0;947;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
183.320;;950;;;;;;;;;;;6.600;;;;;3.500;3.400
183.340;;953;0;1;0;;0;0;;;;0.000;;;0.000;;;;
183.360;;953;;;;;;;;;;;6.300;;;;;3.500;3.400
183.380;;952;;;;;;;;;;;;;;;;;
183.400;0;954;;;;0;;;0;0.000;0.000;;6.300;0.000;;0.000;0.000;3.500;3.400
183.420;;960;;;;;;;;;;;;;;;;;
183.440;;967;0;1;0;;0;0;;;;0.000;6.900;;0.000;;;3.500;3.400
183.460;;970;;;;;;;;;;;;;;;;;
183.480;;968;;;;;;;;;;;8.200;;;;;3.600;4.700
183.500;0;967;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
183.520;;969;;;;;;;;;;;9.500;;;;;4.100;5.700
183.540;;978;0;1;0;;0;0;;;;0.000;;;0.000;;;;
183.560;;986;;;;;;;;;;;9.600;;;;;4.700;6.000
183.580;;998;;;;;;;;;;;;;;;;;
183.600;0;1010;;;;0;;;0;0.000;0.000;;9.700;0.000;;0.000;0.000;5.500;5.900
183.620;;1025;;;;;;;;;;;;;;;;;
183.640;;1045;0;1;0;;0;0;;;;0.000;9.800;;0.000;;;5.500;5.900
183.660;;1069;;;;;;;;;;;;;;;;;
183.680;;1098;;;;;;;;;;;10.100;;;;;5.500;5.700
183.700;0;1124;;;;0;;;0;0.000;0.000;;;0.000;;0.000;0.000;;
183.720;;1154;;;;;;;;;;;10.600;;;;;5.600;5.700
183.740;;1189;0;1;0;;0;0;;;;0.000;;;0.000;;;;
183.760;;1222;;;;;;;;;;;11.400;;;;;5.500;5.500
183.780;;1250;;;;;;;;;;;;;;;;;
183.800;0;1282;;;;0;;;0;0.000;0.000;;12.100;0.000;;0.000;0.000;5.500;5.100
183.820;;1320;;;;;;;;;;;;;;;;;
